term,docID
ﮐﻪ,1325
ﮐﻪ,1325
ﮐﻪ,1329
ﮐﻪ,1325
ﮐﻪ,1325
ﮐﻪ,1329
ﮐﻪ,1325
ﮐﻪ,546
ﮐﻪ,1329
ﮐﻪ,1325
ﮐﻪ,1325
ﮐﻪ,1329
ﮐﻪ,1325
ﮐﻪ,1325
ﮐﻪ,1325
ﮐﻪ,1325
ﮐﻨﻨﺪﮔﺎن,1329
ﮐﻨﻨﺪ,1325
ﮐﻨﻨﺪ,1325
ﮐﻨﺪ,1325
ﮐﻨﺪ,1329
ﮐﻨﺪ,1329
ﮐﻨﺪ,1329
ﮐﻨﺪ,546
ﮐﻤﺒﻮد,1325
ﮐﻤﯽ,1325
ﮐﻤﮏ,1329
ﮐﺮده,1329
ﮐﺘﺎﺏ,546
ﮐﺘﺎب,1329
ﮐﺎﻫﺶ,1325
ﮐﺎﻫﺶ,1329
ﮐﺎﺭﻫﺎﯼ,546
ﮐﺎرﺷﻨﺎس,1329
ﮐﯿﻔﯿﺖ,1329
ﮐﯿﻔﯿﺖ,1329
ﮐﯿﻔﯿﺖ,1329
ﮐﯿﻔﯿﺖ,1329
ﭼﻬﺎرﭼﻮب,1329
ﭼﻨﯿﻦ,1329
ﭘﺲ,1329
ﭘﺰﺷﮑﺎن,1329
ﭘﺰﺷﮏ,1329
ﭘﺎﯾﺒﻨﺪی,1329
ﭘﯿﺸﮕﯿﺮی,1329
ﭘﯿﺶ,1329
ﭘﯿﮕﯿﺮی,1329
대우,1260
∗,1209
″,534
‫طول,1700
………,2605
…کتاب,2041
…وگرنه,1035
…و,1204
…مشغول,1548
…شام,1491
…زمانی,1693
…را,229
…در,1152
…تمدن,997
…با,1604
…این,1424
"…,–",671
"…,و",1051
"…,و",1051
"…,مولف",1233
"…,فصل",1835
"…,فصل",1835
"…,فصل",1835
"…,فصل",1835
"…,غفور",2470
"…,سعدیا",428
"…,دهن‌بند",245
"…,در",380
"…,ای",428
"…,",2745
"…,",2611
"…,",2745
…#,1276
•,473
•,473
•,473
•,473
•,473
•,473
•,473
•,473
•,473
•,473
•,473
•,473
•,473
•,1985
•,473
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,473
•,473
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,473
•,473
•,1985
•,473
•,473
•,473
•,473
•,473
•,473
•,473
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,1985
•,473
’راوی,1288
’در,1629
’,1599
‘گسست,1014
‘هوشنگ,1014
‘هر,628
‘هارولد,1599
‘نیز,1288
‘نگارش,1562
"‘نادرشاه,",2023
‘مکتب,1119
‘مسخ’,806
‘مذاهب,1447
‘ماخذ,1447
‘غارهای,628
‘طبقات,1447
‘شهید,1562
‘سفرنامه,2023
‘سازمان,1447
‘را,1119
‘دره,2023
‘در,1119
‘خود,1119
‘خاطرات,1562
‘جورج,1119
‘تعادل’,135
‘به,1119
‘به,1562
‘برخی,1629
‘برتری‌های,1447
‘اصفهان,1288
‘است,1014
‘است,1014
‘آل,1029
‘آل,1027
‘Times,1119
‘,628
‘,628
‘,1599
—,2292
—,2292
—,2292
—,2292
—,2292
—,2292
—,2292
—,2292
—,2292
—,2292
—,2292
—,2292
—,2292
—,2292
—,2292
—,2292
—,2361
—,2292
–یک,691
–جایی,740
–از,594
"–,افسردگی",1303
"–,افسردگی",1303
"–,",2745
–,1865
–,2297
–,460
–,374
–,2297
–,2044
–,1178
–,91
–,91
–,2297
–,374
–,2297
–,1178
–,2737
–,91
–,2737
–,2062
–,460
–,1178
–,374
–,91
–,1029
–,374
–,91
–,1029
–,651
–,91
–,2062
–,385
–,855
–,91
–,91
–,91
–,2737
–,91
–,91
–,2737
–,2297
–,91
–,855
–,1029
–,855
–,91
–,855
–,2737
–,855
–,2737
–,91
–,2297
–,2737
–,91
–,374
–,700
–,2044
–,2044
–,2737
–,315
–,2520
–,625
–,855
–,453
–,1121
–,625
–,625
–,1145
–,625
–,625
–,625
–,1145
–,625
–,1145
–,2214
–,453
–,625
–,1145
–,1342
–,625
–,91
–,625
–,625
–,1145
–,625
–,625
–,625
–,625
–,1145
–,1145
–,625
–,453
–,625
–,625
–,625
–,1455
–,1455
–,625
–,1145
–,855
–,453
–,1853
–,1402
–,1865
–,452
–,1178
–,646
–,913
–,1185
–,2046
–,453
–,91
–,91
–,91
–,91
–,2737
–,91
–,2737
–,1865
–,1159
–,1029
–,1865
–,1145
–,1145
–,433
–,855
–,438
–,1145
–,1145
–,1145
–,453
–,625
–,625
–,453
–,625
–,453
–,453
–,1178
–,462
–,2737
–,2314
–,1705
–,2421
–,1621
–,855
–,1321
–,1621
–,2603
–,671
–,2421
–,671
–,1316
–,1621
–,671
–,2151
–,2421
–,1621
–,671
–,671
–,1621
–,462
–,462
–,2421
–,462
–,462
–,2421
–,462
–,2421
–,462
–,2421
–,462
–,462
–,462
–,855
–,2067
–,462
–,462
–,2421
–,462
–,462
–,462
–,462
–,842
–,842
–,1115
–,1157
–,1621
–,855
–,1157
–,1621
–,865
–,2315
–,1157
–,1157
–,865
–,1157
–,445
–,1157
–,2421
–,2421
–,445
–,446
–,446
–,865
–,445
–,1157
–,432
–,1157
–,2737
–,1157
–,671
–,865
–,855
–,2421
–,1157
–,865
–,2421
–,441
–,855
–,855
–,1621
–,1157
–,865
–,2737
–,441
–,1621
–,2737
–,1115
–,462
–,907
–,462
–,1469
–,462
–,2019
–,1469
–,907
–,462
–,2019
–,2019
–,1469
–,462
–,462
–,462
–,2019
–,462
–,462
–,2019
–,1209
–,1209
–,462
–,1469
–,1469
–,462
–,907
–,907
–,460
–,907
–,907
–,460
–,453
–,462
–,462
–,462
–,462
–,462
–,462
–,462
–,907
–,462
–,462
–,2019
–,462
–,907
–,462
–,462
–,907
–,1622
–,855
–,462
–,656
–,432
–,907
–,462
–,432
–,907
–,462
–,855
–,907
–,907
–,462
–,1991
–,462
–,462
–,462
–,462
–,907
–,462
–,907
–,462
–,462
–,907
–,462
–,462
–,462
–,855
–,462
–,907
–,907
–,907
–,462
–,462
–,462
–,1622
–,907
–,462
–,907
–,855
–,625
–,1145
–,855
–,636
–,306
–,636
–,306
–,1936
–,636
–,636
–,306
–,1029
–,306
–,636
–,1029
–,1639
–,306
–,1029
–,306
–,1639
–,306
–,2421
–,306
–,1029
–,636
–,636
–,1029
–,636
–,636
–,306
–,636
–,636
–,1580
–,636
–,306
–,1029
–,636
–,306
–,1580
–,1029
–,636
–,306
–,1580
–,1580
–,1580
–,306
–,1580
–,636
–,625
–,1580
–,306
–,904
–,306
–,636
–,904
–,664
–,636
–,636
–,1200
–,306
–,1580
–,636
–,306
–,636
–,1029
–,636
–,664
–,904
–,306
–,636
–,306
–,306
–,1174
–,664
–,306
–,1132
–,1132
–,1029
–,636
–,1132
–,1132
–,1580
–,636
–,306
–,636
–,1174
–,306
–,1029
–,306
–,636
–,636
–,1580
–,306
–,636
–,636
–,2274
–,2274
–,1580
–,2274
–,2274
–,1580
–,636
–,636
–,1580
–,1580
–,1029
–,1580
–,1580
–,1029
–,636
–,636
–,1580
–,636
–,1580
–,855
–,2274
–,2274
–,1580
–,1580
–,1580
–,2274
–,2274
–,2274
–,2274
–,1580
–,2274
–,123
–,1029
–,2274
–,1580
–,2274
–,2274
–,1580
–,1580
–,2274
–,2274
–,2274
–,1029
–,636
–,1029
–,1580
–,997
–,306
–,636
–,636
–,1029
–,306
–,1195
–,1580
–,306
–,1580
–,724
–,306
–,724
–,1029
–,724
–,724
–,306
–,636
–,636
–,724
–,1029
–,306
–,1580
–,2054
–,1580
–,1174
–,309
–,636
–,1174
–,1174
–,1580
–,309
–,1580
–,855
–,1580
–,1580
–,1580
–,1174
–,855
–,306
–,1173
–,306
–,1580
–,636
–,306
–,734
–,734
–,1160
–,734
–,734
–,734
–,1412
–,734
–,734
–,734
–,453
–,734
–,734
–,1029
–,734
–,1412
–,453
–,453
–,453
–,2288
–,734
–,855
–,734
–,734
–,636
–,734
–,734
–,855
–,734
–,1029
–,734
–,734
–,734
–,734
–,734
–,1029
–,1029
–,734
–,453
–,453
–,734
–,1029
–,734
–,453
–,639
–,453
–,453
–,1029
–,1160
–,2288
–,1145
–,1125
–,1145
–,2288
–,625
–,625
–,625
–,2288
–,625
–,2288
–,625
–,2274
–,438
–,625
–,625
–,625
–,864
–,2288
–,855
–,453
–,453
–,734
–,453
–,2288
–,734
–,734
–,734
–,734
–,734
–,734
–,734
–,734
–,734
–,734
–,734
–,734
–,453
–,1145
–,734
–,636
–,306
–,636
–,636
–,636
–,636
–,855
–,636
–,1414
–,303
–,855
–,734
–,1414
–,734
–,734
–,734
–,734
–,734
–,734
–,734
–,303
–,734
–,438
–,1029
–,734
–,904
–,1580
–,306
–,306
–,306
–,636
–,306
–,306
–,636
–,1029
–,636
–,1580
–,636
–,636
–,1173
–,855
–,1029
–,1029
–,1580
–,1029
–,734
–,734
–,734
–,636
–,734
–,734
–,1173
–,734
–,734
–,636
–,734
–,636
–,734
–,734
–,636
–,734
–,734
–,734
–,734
–,734
–,734
–,734
–,734
–,734
–,734
–,734
–,1414
–,734
–,734
–,1414
–,734
–,734
–,734
–,636
–,734
–,636
–,734
–,1414
–,1029
–,734
–,734
–,1414
–,734
–,438
–,734
–,1303
–,1222
–,2420
–,1244
–,1651
–,671
–,1244
–,1651
–,2797
–,1244
–,1244
–,1651
–,1514
–,1244
–,671
–,1244
–,1244
–,1244
–,1244
–,2419
–,1244
–,1244
–,1244
–,2419
–,1651
–,1244
–,2419
–,1244
–,1244
–,1244
–,2419
–,1244
–,1244
–,1244
–,2797
–,898
–,1244
–,671
–,582
–,582
–,582
–,1702
–,1702
–,1702
–,1702
–,1702
–,1667
–,898
–,1651
–,582
–,2797
–,582
–,1702
–,582
–,1244
–,1702
–,1702
–,582
–,582
–,1702
–,1702
–,671
–,1702
–,1702
–,671
–,2797
–,1244
–,1244
–,1702
–,1244
–,1244
–,1702
–,1651
–,213
–,2419
–,213
–,1651
–,213
–,213
–,213
–,1244
–,213
–,213
–,213
–,1651
–,213
–,213
–,213
–,213
–,1651
–,213
–,2797
–,671
–,213
–,213
–,2797
–,213
–,2419
–,2419
–,2419
–,1697
–,1697
–,2797
–,1651
–,213
–,1651
–,213
–,1244
–,2419
–,2419
–,215
–,1244
–,2419
–,215
–,215
–,1244
–,215
–,1244
–,1651
–,1244
–,1651
–,2797
–,1244
–,213
–,1244
–,213
–,2419
–,213
–,1244
–,2797
–,213
–,213
–,2419
–,213
–,213
–,213
–,213
–,1244
–,582
–,1702
–,582
–,587
–,587
–,1702
–,671
–,1702
–,587
–,587
–,587
–,2797
–,2659
–,1702
–,587
–,587
–,587
–,1702
–,1651
–,1702
–,587
–,671
–,1651
–,1702
–,587
–,2659
–,587
–,587
–,1702
–,587
–,838
–,587
–,587
–,1702
–,1702
–,587
–,587
–,1702
–,671
–,1702
–,2420
–,671
–,1089
–,2420
–,533
–,1702
–,533
–,1702
–,1702
–,1702
–,533
–,1702
–,1702
–,1702
–,587
–,587
–,1702
–,1702
–,1651
–,587
–,1702
–,1702
–,587
–,1702
–,1702
–,587
–,1651
–,1702
–,1702
–,1651
–,1977
–,1651
–,540
–,1271
–,1702
–,2797
–,1702
–,671
–,2025
–,1084
–,540
–,2659
–,1702
–,540
–,540
–,540
–,540
–,541
–,1702
–,1702
–,1702
–,1809
–,1702
–,1702
–,1702
–,1702
–,2659
–,1702
–,1809
–,2659
–,2659
–,582
–,1651
–,1651
–,1271
–,1702
–,1271
–,1702
–,1702
–,1702
–,587
–,1651
–,1702
–,587
–,1702
–,1702
–,1271
–,1702
–,795
–,1271
–,1977
–,1271
–,1271
–,1702
–,1271
–,1271
–,1651
–,1271
–,2659
–,671
–,1702
–,1271
–,1702
–,671
–,1271
–,1271
–,1977
–,1651
–,2797
–,1696
–,64
–,1251
–,566
–,2413
–,1251
–,2413
–,1251
–,1255
–,1884
–,414
–,2413
–,64
–,1884
–,1255
–,2413
–,2633
–,64
–,1251
–,1251
–,1255
–,1251
–,1251
–,1251
–,1251
–,1251
–,64
–,414
–,64
–,1251
–,1255
–,2362
–,1251
–,2413
–,1884
–,64
–,1541
–,1255
–,1884
–,1884
–,64
–,2633
–,1541
–,2413
–,1884
–,64
–,1255
–,1884
–,64
–,64
–,2413
–,1884
–,1884
–,2797
–,1884
–,1884
–,1255
–,1884
–,64
–,2633
–,2413
–,1542
–,1884
–,1884
–,1255
–,1542
–,64
–,64
–,1255
–,64
–,1058
–,1255
–,1255
–,1255
–,1251
–,1255
–,169
–,169
–,1251
–,1251
–,2633
–,1251
–,2633
–,1255
–,1255
–,1251
–,1251
–,1756
–,1251
–,1251
–,1251
–,1251
–,1251
–,1251
–,1251
–,2633
–,561
–,561
–,163
–,561
–,2633
–,1251
–,1251
–,1251
–,175
–,1255
–,1251
–,1251
–,1251
–,1251
–,64
–,414
–,899
–,2633
–,2633
–,1251
–,1255
–,1251
–,175
–,1251
–,1255
–,1251
–,1251
–,1251
–,2745
–,1548
–,2633
–,1251
–,2633
–,1255
–,1255
–,2633
–,942
–,1255
–,1251
–,899
–,1884
–,1651
–,1247
–,1363
–,1651
–,1534
–,1363
–,1247
–,1247
–,1651
–,64
–,2353
–,1614
–,1614
–,1247
–,1247
–,1614
–,1247
–,1614
–,1247
–,2353
–,1614
–,1651
–,1247
–,2797
–,1534
–,1534
–,1247
–,1247
–,1247
–,1534
–,1247
–,196
–,2797
–,1534
–,1247
–,1247
–,1651
–,1696
–,1614
–,671
–,1614
–,60
–,1247
–,1247
–,1651
–,1614
–,671
–,1247
–,1247
–,1247
–,1247
–,1247
–,1614
–,1614
–,1247
–,1247
–,1940
–,1247
–,1247
–,1247
–,1614
–,2797
–,1247
–,1247
–,1247
–,1651
–,1614
–,1561
–,196
–,1614
–,1255
–,1940
–,1692
–,1940
–,1614
–,1614
–,1614
–,1614
–,1614
–,1805
–,1255
–,1614
–,2797
–,1614
–,1255
–,1614
–,1596
–,1255
–,1884
–,1255
–,1884
–,1255
–,2633
–,1255
–,1255
–,1884
–,64
–,1884
–,2797
–,2633
–,2413
–,1614
–,412
–,1247
–,2797
–,1614
–,1247
–,1614
–,1561
–,196
–,1347
–,1247
–,196
–,1247
–,1614
–,1247
–,1247
–,1614
–,2353
–,1614
–,1614
–,2353
–,195
–,195
–,1247
–,1614
–,1247
–,1247
–,672
–,1247
–,1614
–,672
–,1614
–,1940
–,2745
–,533
–,445
–,1610
–,1027
–,248
–,248
–,2788
–,1303
–,248
–,1222
–,671
–,671
–,1222
–,2745
–,1303
–,671
–,1610
–,248
–,1839
–,248
–,1610
–,248
–,1222
–,248
–,671
–,248
–,248
–,1222
–,248
–,248
–,248
–,248
–,1610
–,248
–,1610
–,1027
–,1495
–,1222
–,2319
–,1610
–,1619
–,2788
–,248
–,1610
–,248
–,1610
–,1027
–,248
–,248
–,1619
–,248
–,1027
–,248
–,248
–,2788
–,248
–,671
–,1222
–,248
–,248
–,248
–,248
–,1222
–,248
–,248
–,1222
–,775
–,1610
–,775
–,248
–,1222
–,1222
–,775
–,775
–,775
–,775
–,775
–,775
–,775
–,775
–,775
–,248
–,775
–,775
–,775
–,775
–,775
–,775
–,1027
–,1610
–,248
–,775
–,775
–,248
–,1222
–,248
–,775
–,775
–,775
–,1222
–,775
–,445
–,671
–,775
–,142
–,775
–,775
–,1619
–,775
–,775
–,775
–,1610
–,248
–,775
–,248
–,775
–,775
–,775
–,775
–,775
–,775
–,2319
–,248
–,248
–,1610
–,248
–,248
–,2788
–,496
–,1839
–,1018
–,1027
–,671
–,1303
–,671
–,2788
–,248
–,248
–,2615
–,248
–,1027
–,248
–,248
–,1782
–,1027
–,1784
–,671
–,1784
–,1027
–,1027
–,248
–,671
–,248
–,1027
–,248
–,248
–,248
–,248
–,1027
–,1027
–,248
–,248
–,248
–,248
–,248
–,492
–,248
–,248
–,902
–,1027
–,248
–,492
–,248
–,248
–,248
–,248
–,248
–,248
–,248
–,1027
–,248
–,248
–,1027
–,1786
–,762
–,248
–,248
–,2125
–,1027
–,1303
–,248
–,248
–,1610
–,248
–,248
–,248
–,671
–,248
–,248
–,2125
–,1619
–,248
–,248
–,671
–,2788
–,1303
–,248
–,248
–,248
–,762
–,1619
–,1222
–,2788
–,1222
–,248
–,248
–,1303
–,1222
–,1027
–,248
–,2788
–,1027
–,248
–,248
–,248
–,248
–,1222
–,248
–,1619
–,2125
–,505
–,505
–,248
–,2788
–,1027
–,432
–,1619
–,1303
–,248
–,1027
–,2125
–,671
–,1027
–,1222
–,1222
–,248
–,1566
–,1877
–,1877
–,1877
–,1877
–,1611
–,1877
–,671
–,1877
–,1877
–,2420
–,2659
–,1027
–,1702
–,1566
–,1619
–,1877
–,1877
–,1027
–,1619
–,2659
–,1877
–,1877
–,1702
–,865
–,1702
–,476
–,1877
–,1619
–,1877
–,1566
–,591
–,1877
–,1027
–,1877
–,1702
–,1877
–,591
–,1027
–,671
–,1092
–,1611
–,1877
–,1877
–,1611
–,1092
–,1877
–,1877
–,1611
–,476
–,1877
–,1877
–,671
–,1877
–,671
–,1027
–,476
–,1877
–,142
–,865
–,142
–,787
–,787
–,787
–,787
–,787
–,787
–,787
–,532
–,1702
–,142
–,671
–,1702
–,142
–,1702
–,1702
–,243
–,532
–,865
–,532
–,2659
–,142
–,243
–,142
–,532
–,1702
–,532
–,142
–,787
–,1877
–,1877
–,1877
–,1702
–,142
–,1702
–,1877
–,1027
–,671
–,1702
–,1869
–,1619
–,1877
